O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
12.27163 -7.341754 1.212778 12.04542 12.14413 29.70255 -6.260215 -13.84592 -14.45246 -8.663901 -17.73318 48 1 1
-10.96058 -14.17245 -15.10202 -10.81896 -11.9255 -12.33171 -3.770516 -14.48987 -14.61435 -11.84975 -13.26181 48 1 1
-11.34507 -16.70257 -6.068786 -11.64787 -11.0026 -8.680887 9.218926 -11.51112 -11.84686 -18.07973 -10.60891 48 1 1
16.45594 8.666086 18.18146 13.16213 16.53353 19.96937 46.86423 11.58941 12.09838 20.04888 16.48903 48 1 1
-21.56535 -23.76632 -22.30245 -20.70499 -21.92658 -19.49565 -25.5396 -21.57055 -22.73244 8.457591 -24.373 48 1 1
-6.250403 5.671633 9.111963 -9.588571 -5.678743 -1.37393 13.28288 9.91747 10.95761 17.79486 11.67322 48 1 1
20.06402 27.10694 21.39253 21.83064 19.50796 4.82944 17.1759 24.27944 24.22126 15.51004 26.39471 48 1 1
-12.45511 8.004741 -0.7053216 -12.00628 -12.9916 -22.93845 -5.589911 11.87001 11.61474 2.64448 10.92628 48 1 1
13.12334 4.795962 8.814891 12.09704 13.97198 20.42861 -3.676702 9.52506 8.747113 12.81979 6.218194 48 1 1
-12.69646 5.016243 -2.486689 -14.38211 -12.69057 -10.06869 13.8954 0.7351147 0.6597025 -17.16792 -2.682036 48 1 1
1.385996 -6.409758 -0.08211173 2.547857 1.285979 0.1779316 -29.29865 -5.433016 -5.485687 2.61782 -3.94882 48 1 1
25.41914 4.259489 4.564544 25.65843 24.95031 17.86768 17.03856 13.18212 12.03666 10.96712 13.55726 48 1 1
3.904901 25.98664 14.354 1.888752 3.753075 -5.383326 21.57669 19.72273 21.66997 13.56886 25.92737 48 1 1
12.716 -0.4708479 11.42235 13.69783 13.88603 32.0413 -18.32062 -5.499077 -5.500123 -1.952491 -4.926077 48 1 1
0.1316841 -14.02498 -9.302622 -1.815786 -0.8145171 10.79592 -36.13662 -7.008149 -7.470795 0.5341836 -13.78474 48 1 1
-3.005268 0.4523249 -2.101229 -3.929236 -0.4211336 10.5533 44.72752 14.65209 13.53534 13.73926 8.037697 48 1 0
-51.53988 -40.77327 -36.02779 -46.19992 -48.23954 -62.55114 -453.5757 4.473988 5.763788 -35.21007 30.15192 48 1 0
255.5009 24.34282 80.96243 220.9913 254.4384 111.3495 -256.7067 43.4795 46.41862 57.77059 69.03989 48 1 0
70.89232 20.85421 28.92347 56.21747 68.22832 74.61459 -41.42538 9.563505 8.86694 17.56696 9.253924 48 1 0
39.51371 70.83088 92.28126 29.51167 39.85062 141.2634 -323.6804 28.4502 32.10773 154.2812 7.57947 48 1 0
12.18118 43.01384 37.15859 7.441264 12.50599 21.25195 3.910607 32.80056 34.38225 24.26097 36.64256 48 1 0
1.971227 1.641932 -1.333117 1.67742 3.743423 -9.013203 45.19267 5.945575 6.162431 15.29594 13.99453 48 1 0
25.38103 11.50787 -51.65281 21.41134 21.6985 -195.7883 77.70004 52.53944 56.74069 8.406689 90.33079 48 1 0
-40.76199 -10.83922 1.283229 -36.84221 -45.05216 -18.26295 -13.62958 -11.93307 -13.08688 -18.1339 -19.44789 48 1 0
-1.407943 -12.91838 -4.091499 -2.060754 -1.52616 15.56816 2.105538 -14.42288 -15.56323 1.927317 -22.38108 48 1 1
-16.96178 -15.06568 -17.27533 -17.14768 -15.90366 -4.717012 2.318696 -7.781354 -9.849372 -8.367501 -11.54463 48 1 1
22.66146 22.65119 23.17218 22.03127 12.16509 5.303297 3.086503 7.94533 23.36064 5.995068 25.89059 49 1 1
27.09336 26.89769 27.85732 27.64228 14.90317 4.750955 -16.95844 2.574708 -4.16242 -21.74246 -2.247296 49 1 1
27.40776 31.27899 31.16746 26.81938 22.33707 6.686906 17.48148 45.79219 38.85332 39.97401 34.28334 49 1 1
-21.21689 -20.3476 -21.2574 -21.58755 -19.57623 -19.64766 6.639955 -21.62699 -10.70869 -32.22635 -8.665306 49 1 1
-6.088331 -5.298596 -5.451996 -6.447999 -1.217247 16.3407 -5.694843 -11.60194 -10.21558 3.040169 -7.822268 49 1 1
13.2054 10.84232 11.87178 13.15011 28.88534 37.35142 -20.09657 4.041217 -6.504353 -12.15417 -6.261162 49 1 1
4.462706 4.90747 4.711164 5.378295 -2.859862 -12.39504 6.682455 14.20207 -9.09549 -3.243508 -10.63634 49 1 1
6.609027 9.599036 8.38795 5.239618 -20.47771 -22.62697 16.15484 -4.063125 -4.856894 -24.40613 0.640059 49 1 1
-13.6583 -15.18853 -15.07337 -13.91435 -9.643934 -23.53462 -26.38255 -24.98 -30.15466 -20.38541 -31.11163 49 1 1
7.656103 5.476564 5.076933 7.419873 -1.814091 11.17472 4.080098 -7.41079 -2.824621 -14.87755 -6.402512 49 1 1
2.13442 3.768539 4.236514 1.272928 -14.86653 -27.36552 -2.507805 -14.16222 -1.518223 -12.57103 0.7844797 49 1 1
14.36258 15.45557 14.78658 14.03244 7.070502 -1.841999 13.37722 6.092915 -1.507079 -11.20853 -3.584982 49 1 1
13.01958 13.12064 13.98003 11.79983 -4.068673 -20.10068 42.29873 15.76994 -5.94242 9.415419 -5.951906 49 1 1
-27.86847 -26.47827 -26.91557 -27.54646 -7.785849 19.34121 7.660382 -32.54829 -12.09776 -30.33388 -10.57862 49 1 1
-12.09929 -8.975126 -9.825224 -13.49871 -18.72765 -17.37898 -27.75911 0.2283564 45.35135 34.22416 42.43551 49 1 1
3.069728 2.816912 2.735203 3.161759 -2.383017 15.57522 -1.565333 -1.760717 5.632306 17.76993 10.35913 49 1 1
1.144421 1.187222 1.381713 1.385713 10.68446 6.316776 28.11014 -9.066669 16.52929 -7.478388 16.85394 49 1 1
4.468439 4.506868 4.836638 3.981936 -12.58815 7.102057 -31.6849 41.95265 30.71342 31.56443 27.29348 49 1 1
-11.17188 -11.99666 -11.73636 -10.1877 -7.77653 11.40763 3.862472 -17.14318 -50.61454 -52.54731 -49.89097 49 1 1
12.87701 10.61159 11.44502 13.54444 -7.118025 -13.33461 3.369715 29.07247 1.318136 12.94961 -1.664279 49 1 1
1.946244 1.043595 1.888418 2.730512 -1.011183 -15.65179 14.12453 2.133338 4.117509 9.294919 3.432348 49 1 1
28.2301 29.12421 28.42951 27.56737 34.40822 35.67454 14.03333 30.60582 23.81403 29.19518 22.82344 49 1 0
-2.894379 -2.559568 -2.82253 -3.554987 4.280245 7.175428 -2.875882 7.44249 1.878944 8.836614 -0.3038374 49 1 1
-6.029987 -7.68344 -7.999044 -6.323676 13.94496 15.13359 9.843165 -16.78464 -14.18943 -1.56492 -17.58644 49 1 1
0.1705236 -0.5568228 -0.5088899 0.2350883 -13.42082 3.364594 37.90107 -22.64108 -2.404425 0.4990035 -3.764728 49 1 1
1.020562 1.778191 1.473593 1.977601 -10.822 -5.628881 -6.727167 -11.69824 6.640631 -11.719 9.992317 49 1 1
4.566589 5.537732 4.840286 2.862652 -10.13475 -20.17613 -14.79028 20.7688 -6.251704 -2.785596 4.488475 49 1 1
0.2784711 0.7077544 0.3058642 -0.6605418 -1.098587 1.822414 15.56756 -2.400896 10.61247 7.607313 11.88743 49 1 1
8.302114 4.92194 5.263011 7.453581 0.60128 -11.13543 5.126174 0.7574685 -18.96539 -13.94536 -23.95123 49 1 1
9.442204 9.793369 9.693229 8.778876 1.263214 6.572828 5.788946 7.469031 13.33067 5.863119 9.812615 49 1 1
7.379457 6.555819 6.759009 8.692961 10.8451 20.16475 11.15269 2.428103 4.848759 -3.412296 4.209176 49 1 1
5.714079 2.753562 2.69053 5.143415 24.06008 15.0818 -0.2600437 -16.37272 -21.66194 -28.4063 -21.47578 49 1 1
-7.717996 -7.69679 -6.790276 -7.093513 -12.254 -21.24164 -11.93909 -4.720924 3.402441 5.605772 5.215982 49 1 1
-10.83742 -10.71162 -10.53777 -12.3887 -6.08164 -5.029957 8.592574 -22.13413 5.380188 6.921504 3.615043 49 1 1
16.33504 14.38844 15.68167 16.76672 17.82514 13.29729 7.264273 6.995738 5.984652 12.73779 6.695245 49 1 1
16.62377 16.86313 16.77145 15.91107 11.74706 8.733504 -3.563026 31.60385 20.88414 28.48554 19.06895 49 1 1
-3.201284 -3.050781 -3.004926 -2.810153 0.5485665 10.72007 -10.54884 -0.8295109 -12.39022 -9.71533 -11.6303 49 1 1
20.99437 25.14176 24.89299 20.01078 24.72714 24.77896 39.81933 24.18676 26.19043 18.85056 26.89849 49 1 1
-13.49012 -14.46137 -13.35898 -14.42273 7.599272 6.857837 -9.149632 -21.23588 -16.2843 -22.52497 -14.92243 49 1 1
25.83109 28.75979 28.08006 26.71449 -11.05735 -7.722331 -26.17152 33.96964 23.92929 17.27728 23.97478 49 1 1
-23.89294 -25.23675 -24.41904 -23.40377 -9.980201 -1.371438 -9.127886 -31.59637 -23.21918 -16.47035 -19.81572 49 1 1
23.73547 21.41863 22.4155 23.83683 15.11965 -0.4019481 -9.989332 -6.566905 -20.15489 -30.14858 -19.00108 49 1 1
27.87454 28.14805 27.71643 28.38993 15.22596 -3.644234 24.73891 2.822623 8.560407 3.945118 8.930721 49 1 1
-15.71276 -14.66163 -14.63047 -16.0218 -11.48975 3.200685 -10.85474 -2.108582 9.029983 20.34033 9.074775 49 1 1
-16.49975 -18.27691 -17.87371 -16.15602 -2.879151 -0.4986518 7.436646 -16.50123 2.265494 14.2588 3.990903 49 1 1
-14.91347 -15.43304 -15.33037 -15.34409 -9.948076 -8.873058 -38.873 3.531505 5.545314 14.15404 3.646398 49 1 1
-0.1267088 0.5337371 0.2624241 -0.08459457 7.109331 22.64598 18.94386 -3.399086 -7.870764 -9.790617 -8.616442 49 1 1
-22.89475 -21.72821 -21.23016 -22.76331 -47.64297 -36.69389 -28.10742 -13.55623 -10.75724 -26.29537 -6.847409 49 1 1
-29.94774 -26.29434 -27.45409 -30.3396 -66.58304 -25.72144 -47.01369 -3.269425 -12.04348 -2.77134 -9.99426 49 1 1
10.61529 10.46463 11.45139 10.40639 29.85026 41.11488 9.504067 13.7102 10.745 3.471595 9.740383 49 1 1
0.7264385 1.601658 3.201556 1.065272 9.064001 -3.748829 -2.362838 0.6721215 6.554502 -1.354199 8.419183 49 1 1
-2.25124 -5.336528 -5.147506 -1.2016 5.293787 18.26423 -11.77714 -4.614676 -35.54932 -14.03155 -36.82278 49 1 1
-14.75824 -14.3476 -14.37512 -15.1778 -10.80081 -14.09419 2.244199 -14.38233 -5.219744 -3.283207 -4.579135 49 1 1
-3.338998 -7.791202 -7.569231 -2.54245 6.884005 9.035547 -0.6490695 -19.1835 -43.8411 -12.91968 -44.57979 49 1 1
45.31967 41.52375 41.97937 45.57801 49.12129 15.01387 29.58179 26.11783 14.31238 4.835953 14.4823 49 1 1
20.2631 21.1917 20.09037 19.91836 -4.75642 -9.94376 -18.62188 27.96001 29.25807 22.92709 27.86385 49 1 1
-3.762944 -1.14316 -1.571599 -4.304551 -12.73261 -6.108895 -14.42781 7.947153 -6.486879 -18.82868 -5.433572 49 1 1
-6.64285 -4.560199 -5.547687 -6.579399 11.82118 19.62261 25.55342 -2.000571 -7.461837 -2.435712 -7.960568 49 1 1
-16.47288 -19.60446 -19.65206 -16.94502 -31.49302 -25.28179 -41.06913 -8.8982 -41.44838 -21.14905 -41.8135 49 1 1
22.7314 28.63983 28.26138 21.19124 13.21317 19.41796 -1.400394 34.45891 63.7851 23.67351 67.07169 49 1 1
2.003831 3.172507 3.144763 2.416526 -21.42109 -18.32946 -18.95087 0.3836772 8.575066 12.50232 7.219778 49 1 1
13.96087 17.16685 16.39125 14.04326 -16.4656 -14.08059 -14.85038 56.16927 19.01763 18.09389 19.56717 49 1 1
-2.600147 -5.018626 -4.184979 -2.802539 16.39512 13.59972 10.00595 12.05335 -9.751149 7.406344 -10.90549 49 1 1
24.00942 23.73778 22.62526 23.9962 9.319359 13.07649 -5.515855 36.40356 19.84344 8.022426 19.6593 49 1 1
-22.27902 -22.82646 -22.43124 -21.98956 -20.17264 -24.57263 -12.56513 -26.33887 -9.925707 -10.42916 -9.686315 49 1 1
-15.23188 -11.5809 -12.42096 -15.45095 -15.77742 -10.0477 -3.970603 -7.911201 8.043503 14.21189 7.534882 49 1 1
9.083255 7.103861 6.836515 8.899164 -5.461975 18.92667 -3.905639 4.875275 18.58417 20.81269 18.4038 49 1 1
-15.84495 -16.06041 -15.45149 -15.73245 -17.33141 -5.497957 -6.378969 -20.44486 -16.7321 -14.3154 -14.3434 49 1 1
-18.13987 -18.96085 -18.8767 -17.94648 -0.5287417 10.39657 4.082729 -11.58784 6.708056 14.30413 4.75625 49 1 1
-1.958455 -5.207496 -3.844335 -2.151106 31.07467 34.8301 19.2527 -39.99251 -19.21188 -8.515819 -18.11284 49 1 1
18.00698 19.68742 18.61164 17.75977 10.7473 -3.033138 21.61137 10.11147 11.04187 -1.224913 11.47938 49 1 1
-13.98646 -17.48239 -16.96787 -13.78607 12.97832 28.24362 -5.901011 -32.84873 -37.67497 -29.07609 -36.68452 49 1 1
-15.03985 -12.59397 -12.87198 -13.365 -13.40456 1.488171 -33.46011 8.644894 10.602 18.36662 10.78055 49 1 1
3.712832 7.798803 7.174475 3.49453 -37.5624 -31.35832 -24.75793 41.57156 28.42138 12.31393 29.13924 49 1 1
0.2037008 -0.5093225 -1.412138 -0.7040066 5.369435 13.12345 -22.85902 -21.15111 -30.15397 -33.72429 -29.47239 49 1 1
-3.111047 -1.699391 -1.480333 -3.568086 2.365482 4.540607 6.169004 1.495151 8.405784 16.04178 9.951934 49 1 1
4.017756 4.586335 6.133737 3.679371 -15.54441 -24.61808 -23.08995 1.791667 -13.03466 -22.30094 -14.92054 49 1 1
1.219721 1.901105 0.9598609 1.576262 -1.146746 -13.02711 4.864213 13.40453 7.85474 14.34435 6.891422 49 1 1
-10.40196 -9.718651 -8.965154 -11.34893 -8.974515 -26.36071 -13.83886 -13.4184 7.393401 23.58885 7.824865 49 1 1
4.477507 5.016279 5.001582 4.06288 -1.046724 -13.7225 19.09433 6.01253 -11.46621 -6.792983 -11.21883 49 1 1
4.919312 7.318124 7.08355 5.17868 7.418422 -3.659065 -4.20124 21.17773 13.65789 -1.725323 16.14551 49 1 1
2.091414 5.242332 4.826757 1.382365 14.64347 2.634875 22.00326 7.169283 37.08548 30.35324 40.38619 49 1 1
-11.57559 -11.41971 -10.65098 -11.25832 -7.762506 2.198719 17.56316 -16.93187 6.509273 12.4237 7.177886 49 1 1
7.446298 9.181884 9.196713 7.090459 13.88951 10.64107 -3.459828 18.99088 11.49625 19.59467 11.29153 49 1 1
-24.26064 -25.54687 -25.85321 -24.79368 -15.34329 7.80238 18.63003 -28.36629 -26.66276 -35.5332 -26.81192 49 1 1
1.380634 2.436694 2.443214 1.637961 -5.982687 0.3340614 2.769172 -1.927266 20.82291 32.40968 18.46694 49 1 1
-0.7254847 -2.351918 -2.023329 -0.60431 9.602853 8.410913 11.97819 -13.22698 -29.39259 -27.71833 -26.45506 49 1 1
-12.12972 -13.51777 -13.97663 -12.62311 -5.566653 5.592978 -11.63762 -11.45181 -19.76837 -24.04127 -20.07789 49 1 1
3.565398 4.078087 4.127105 2.557048 6.907672 -13.32883 12.90319 11.55072 1.51729 -0.3865188 0.9082317 49 1 1
-1.984771 -2.552197 -3.368194 -1.589119 -23.65147 -13.04532 -21.29841 -5.586035 11.99924 7.931708 12.58204 49 1 1
-4.086507 10.68782 22.82388 -7.579876 -15.16039 -10.6658 2.968912 9.211185 -27.70879 -9.544344 -27.5978 50 1 1
-20.25533 12.11782 -1.956867 -13.90229 -24.79064 -20.4305 -16.96607 11.41954 12.51597 -8.446252 12.91877 50 1 1
13.04854 -17.56834 7.510939 12.51236 11.15135 8.413887 3.584144 -17.09136 -19.6063 13.05098 -21.39988 50 1 1
6.842674 -17.78812 10.91667 0.3001008 -0.1581424 -7.657605 -2.345831 -17.88671 14.61441 -16.85639 12.73581 50 1 0
-29.81613 -26.7112 -12.12122 -23.90468 -29.20977 -24.1818 -25.0907 -24.39457 6.496147 -13.28277 7.86334 50 1 1
17.88334 9.757515 -2.891649 14.92115 33.26222 26.65262 35.31279 10.16329 11.01762 12.55731 10.33226 50 1 1
1.436075 -18.53146 11.41062 5.874557 7.591519 9.198736 -17.40081 -16.72207 -12.32486 -37.51661 -14.18563 50 1 0
2.421949 31.71082 15.43863 -1.217057 -4.950397 -3.982232 -13.64337 31.60766 -9.217295 -27.47399 -10.89838 50 1 1
-14.58009 -40.03718 11.67904 -0.1642769 -13.68272 -21.44291 -7.947697 -41.7632 14.03915 -0.1912192 11.79541 50 1 1
-9.12639 18.71369 -17.41041 -21.22608 -31.97678 -26.58542 -4.486624 19.92525 -3.246005 26.19481 -2.728559 50 1 1
2.917583 -9.625816 -3.083235 -3.694925 2.832549 -4.374595 1.507775 -10.51571 1.15792 32.96342 1.762197 50 1 1
17.34635 1.728978 50.71034 13.4694 7.185541 -12.38227 2.64965 1.578028 2.622167 19.66146 0.0258281 50 1 1
-1.014109 -10.24198 35.47087 0.7892683 -11.5495 -16.99873 -26.30962 -10.09267 5.526578 51.84752 4.122072 50 1 1
3.497699 -15.04235 -32.16964 11.2471 23.23886 17.96117 16.3674 -14.73622 -26.75868 64.94012 -28.37999 50 1 1
13.46698 -12.58687 8.821459 16.18042 26.91891 17.47906 18.62109 -11.54162 13.93914 8.131701 10.62666 50 1 1
-3.758345 -16.42995 -23.06703 1.503785 -3.116248 1.630683 -2.885786 -15.49484 -27.09119 -19.05829 -28.77822 50 1 1
-1.462165 -9.276856 -0.5625054 -15.12293 -6.403059 -1.655342 -2.567603 -9.04816 -44.49199 -50.07988 -44.05152 50 1 1
-7.469875 -36.07531 9.270559 1.134148 1.702985 -4.846903 -10.84903 -35.38522 8.891288 3.862469 6.802347 50 1 1
9.515921 -11.32995 -19.29913 -1.273465 10.18983 4.534197 17.22757 -12.18524 -5.120802 3.649945 -4.371217 50 1 1
-8.471234 -21.63825 -17.82939 -2.94298 -5.256285 7.051275 1.28289 -21.31467 -11.73329 -16.56892 -11.77073 50 1 1
-16.9163 -30.88217 -1.328916 -14.74703 -23.19628 -17.28081 -13.72544 -32.01307 -4.955404 -20.07967 -5.310978 50 1 1
-0.5374808 -27.71871 -1.980575 -12.47244 3.34744 3.998536 13.47283 -28.5981 4.842099 -25.97733 4.703496 50 1 1
-24.9056 -6.618586 -14.70473 -3.499268 -20.83278 -9.519621 -20.18303 -7.194673 -16.49627 -17.02392 -18.34659 50 1 1
-19.8084 -10.12015 3.396419 -21.65806 -35.81044 -33.17082 -17.05958 -10.71896 -3.143568 -21.14471 -3.68389 50 1 1
-12.57782 -19.32636 -19.05772 1.36846 -4.693456 8.20136 -8.306602 -19.41498 -13.02743 5.922549 -12.72852 50 1 1
-11.64585 16.52259 -1.230001 2.253085 -12.6148 -11.50163 -7.506565 17.47544 -30.11553 15.27345 -32.70578 50 1 1
1.15466 10.86959 5.043198 0.3026503 1.826453 0.9998954 -1.445632 10.73596 17.49859 2.107939 18.2079 50 1 1
0.0308988 -5.978035 -2.602614 -11.97608 -1.922071 -5.936975 2.682763 -5.785873 26.86098 -21.34033 27.41216 50 1 1
-20.7751 -15.53041 -50.28063 -4.835638 -13.85422 0.6938225 -12.56554 -15.74827 -11.08739 -14.74185 -13.01198 50 1 0
25.15811 1.725368 11.13949 23.21711 24.33234 13.65993 -2.127311 1.349267 25.523 30.54655 27.76815 50 1 1
-13.35678 2.059241 26.08705 -25.8707 -27.75213 -35.84943 -35.53657 2.788378 8.098017 -35.75642 7.793338 50 1 1
-36.61736 -21.08855 -7.141609 -14.71281 -37.944 -23.24896 -35.24197 -21.14626 -8.555688 13.25984 -8.143135 50 1 1
-1.144647 -10.25984 -2.472266 2.521836 0.5236419 5.374496 1.572282 -11.43038 18.93641 -27.86343 19.82178 50 1 1
-4.210264 -6.388514 -18.72652 14.8702 7.875107 10.94732 -2.486348 -6.022791 22.63808 4.076748 22.41178 50 1 1
8.951645 -20.82323 -11.54342 13.54681 12.71229 15.60163 3.505225 -19.6991 11.73757 -12.05708 12.02635 50 1 1
-0.7024553 -36.58033 -17.1534 4.066417 -0.01202345 3.693888 8.279796 -37.54264 -29.53261 -37.42791 -30.10176 50 1 1
-7.306177 -11.60368 -11.72319 -8.65018 -12.76091 -11.59065 2.168863 -12.39737 -27.31054 5.851743 -27.75634 50 1 1
16.0745 -42.04833 11.21382 12.01945 21.34855 6.926501 11.77578 -40.63897 -0.6918148 25.97195 -1.711162 50 1 1
-25.91244 -1.541107 4.3762 -15.06363 -37.86881 -34.34766 -33.09424 -1.011657 14.27491 3.269067 14.0241 50 1 0
12.18294 -45.37317 -22.05672 19.37516 16.6904 13.01039 9.193619 -45.83452 -7.060766 -11.61332 -9.744266 50 1 1
-0.1561311 -10.3134 -17.6411 -2.609464 14.13145 21.34991 15.16364 -10.60913 -16.97046 -5.795071 -14.69522 50 1 1
23.5857 55.2222 22.84601 4.74864 22.74395 17.0545 21.55461 55.62588 31.55478 -33.51499 33.89121 50 1 1
-5.497034 -2.863155 10.32885 6.148596 -5.057596 -7.882947 -14.38181 -1.617129 6.903094 19.70147 6.34535 50 1 1
5.183418 4.754105 -6.818792 1.460817 -0.781064 3.075779 -4.549067 4.916632 9.023129 1.707185 11.15949 50 1 1
3.523739 14.02594 -11.29234 -2.902623 4.395168 4.643228 13.95042 14.91048 2.801117 29.52923 3.42289 50 1 1
7.500534 3.894183 5.110054 7.001368 8.87933 2.293452 15.8282 0.9716104 6.661226 -1.864069 6.843447 50 1 1
-0.04870053 13.82093 23.82785 7.87717 0.09925368 -6.961142 -5.365175 13.32747 36.89711 13.65806 36.0914 50 1 1
-1.450235 -19.63765 -2.590883 -1.824938 1.434861 1.770597 -7.945899 -19.97215 30.15565 -27.13394 30.9448 50 1 1
-28.32252 -48.27285 -65.9466 -1.964763 -5.473261 17.51501 -13.2183 -48.08635 -24.29937 -5.452091 -24.48862 50 1 1
21.12196 3.18468 8.974046 -3.03159 25.47534 12.22262 32.70801 3.842512 21.35688 9.548014 23.47075 50 1 1
-10.79471 48.28284 38.74456 -13.02926 -27.57534 -31.14397 -10.00184 47.18979 18.25628 -33.59935 17.35597 50 1 1
34.03588 -13.44373 -19.16131 20.56092 48.76994 43.25426 32.43584 -14.25208 4.493835 -3.509307 7.831457 50 1 1
-22.64104 -12.39183 -14.38768 -0.9954553 -18.11571 -1.883967 -29.26808 -12.72202 -24.85489 -26.54141 -25.10938 50 1 1
-12.13176 -18.92324 -2.563056 -0.8093102 -15.96995 -11.41784 -34.29537 -18.3567 -15.81852 -10.50261 -14.74628 50 1 0
-5.309211 -7.464186 -2.934965 -10.93296 4.024687 9.376736 6.624768 -6.014168 -37.72031 -54.32763 -39.64942 50 1 1
18.81401 20.14149 24.23028 20.13212 27.69702 20.89731 17.6602 20.69671 0.0714459 33.86855 0.03801515 50 1 1
0.540458 7.827264 17.73849 3.569982 4.653133 0.2416887 -3.529488 8.468815 27.05104 -0.07633856 27.75178 50 1 1
-10.51271 -25.24237 19.12933 -0.5251769 -13.7129 -13.65489 4.134944 -24.59932 32.30183 29.4891 28.19829 50 1 0
11.99463 34.09309 -4.572439 -2.950439 2.308322 -0.2877897 8.710887 34.75469 15.88323 -38.85193 18.56921 50 1 1
15.37305 13.84926 -20.52978 1.247684 16.44572 17.13531 21.46791 14.10097 -35.56514 -17.90121 -34.28665 50 1 1
-5.546461 -5.133113 68.00015 -17.27876 -10.53356 -3.492323 -3.254975 -7.59039 12.09563 -54.71167 11.78324 50 1 0
9.053351 -10.89168 -16.30595 23.49014 14.6786 6.433535 4.940006 -10.08272 -0.5835589 92.69248 -0.2535574 50 1 0
10.94626 21.49364 15.92279 5.302775 15.17417 9.705054 17.89047 23.78767 19.30341 22.95884 19.36041 50 1 1
-12.63919 -22.67996 -8.80875 -0.5371802 -1.885272 -5.919086 20.43941 -23.96976 12.44776 31.18909 11.48981 50 1 1
-22.88074 -13.4799 -23.26403 -4.450826 -13.48214 -7.178468 -22.90035 -15.18017 -8.298862 54.80107 -8.078822 50 1 1
-35.77216 -22.42499 -29.20267 -4.731072 -25.42031 -11.44752 -43.12028 -19.84126 -1.954843 46.687 -0.5843578 50 1 1
-7.808047 -34.06324 5.076051 -0.9001704 -8.108922 -19.52114 -7.089396 -33.94569 55.17737 56.93039 56.05345 50 1 1
-7.307656 5.444464 7.246146 7.59504 -1.67335 -1.415854 -6.576158 4.704485 -2.646483 62.52391 -2.172428 50 1 1
22.88459 -13.80231 -21.77511 11.12055 20.62811 13.96582 20.25568 -13.30114 -12.82412 -10.13264 -12.55183 50 1 1
-22.56248 8.595967 -21.71101 -27.09548 -24.62878 -16.84397 -11.76691 7.801342 1.405006 6.014404 2.732624 50 1 1
13.57936 23.88494 47.83377 -1.255921 5.343611 -1.055914 5.885664 23.35064 25.81411 -78.47202 26.49792 50 1 0
-30.61843 -34.12699 -8.355207 -7.928201 -23.85847 -12.31631 -18.57526 -33.66505 -39.27694 8.50604 -38.70192 50 1 1
15.14496 19.39017 4.571032 5.152884 4.981749 -2.51793 21.78619 18.3238 -67.03041 -16.89039 -71.2227 50 1 0
-13.15422 -2.848554 4.269073 -4.129048 -7.872647 -2.059211 -11.29285 -1.983158 47.16015 -12.11872 48.31719 50 1 1
6.617571 15.19771 20.54371 8.133283 2.618014 1.216905 -0.6645682 14.93784 19.99274 -12.71729 20.52557 50 1 1
-31.23355 -45.2767 -14.76205 -18.44268 -36.40724 -25.77944 -22.73117 -45.05696 -21.52106 25.96755 -21.94372 50 1 1
-5.666071 -19.98249 -28.92019 -16.75345 1.112154 10.63737 9.862049 -18.60337 -12.10183 24.24735 -10.03261 50 1 0
-19.26321 28.51295 14.42055 -25.10969 -25.50324 -22.16655 -10.57399 27.92536 3.743207 11.15261 3.545987 50 1 1
-34.28906 -6.305166 12.03531 -15.64501 -42.84929 -37.95673 -53.50635 -6.897943 14.69534 21.57679 14.63798 50 1 1
8.581453 -9.750327 -8.566165 10.15134 15.92926 14.41822 9.952904 -9.739126 -13.99346 19.99769 -12.82174 50 1 1
-6.991116 14.2978 22.97822 -12.53637 -13.65628 -13.10226 8.658512 14.26383 57.48653 33.93525 57.90656 50 1 1
16.22753 18.15815 5.431067 2.221546 15.35103 14.12812 12.74162 18.43161 8.496944 -32.91024 8.054206 50 1 1
